72841,1221944
22104,247768
72841,1221419
84182,1373960
22104,247130
120246,2189780
16990,167371
49099,861530
120246,2189974
54337,903345
30472,428681
54337,903394
84183,1373889
22104,249058
54337,902994
22104,248433
32885,428681
16990,168191
72841,1222529
32886,428681
16990,169043
49055,861530
54337,903319
33078,428681
16990,145635
120246,2190045
72841,1221417
49073,861530
85092,1374373
49060,861530
54337,903523
16990,145013
33077,428681
22104,245800
54418,903471
72841,1222827
120257,2189921
72841,1223444
16990,145204
72841,1221423
49058,861530
33025,428681
72841,1222852
54364,902967
30479,428731
72841,1221391
84199,1386538
54418,902967
30479,428931
16990,145014
22104,248736
49056,861530
16990,145015
49059,861530
120257,2189969
30479,428679
84199,1386548
22104,245785
72841,1222225
30671,428681
72841,1226007
16990,145507
32954,428681
72841,1221975
84199,1386308
54337,902910
30618,428681
49641,861530
54337,903470
32960,428681
22104,247445
84199,1386221
16990,145508
32718,428681
49053,861530
72841,1222005
49639,861530
84199,1386441
49108,861530
30511,428681
72841,1222258
16990,145624
72841,1223143
22114,263757
30706,428681
72841,1222562
16990,145296
54420,902967
84199,1386188
30649,428681
54337,903040
16990,144999
72841,1225574
120246,2190011
49099,858955
84199,1385877
22123,288279
54417,902967
84199,1386551
120247,2190080
16990,145493
120247,2190011
33066,428681
49055,860301
84199,1386293
72841,1222519
30705,428681
49060,858423
72841,1225789
16990,145633
30716,428681
72841,1222237
49109,860939
30468,428634
16990,145497
22123,287598
49058,860941
72841,1223430
30571,428780
120259,2189893
49056,859680
30571,428630
16990,145093
54399,902967
30563,428681
72841,1222826
16990,144898
22134,253212
30571,428681
49054,862849
16990,145086
54337,903211
30663,428681
16990,145413
54337,902921
84199,1386413
30562,428681
49057,862853
16990,145199
32879,428681
72841,1222533
16990,145224
32880,428681
84199,1386523
49059,858422
54337,903200
84199,1386118
84199,1386095
54337,903453
84199,1386435
54337,903516
49053,858420
72841,1221978
72841,1221430
49110,858419
20249,280781
16990,145111
30468,428681
16990,145634
54337,903518
72841,1222260
20249,281903
49108,862254
72841,1221459
30603,428681
54337,903452
72841,1226006
16990,145218
32930,428681
49104,862835
84222,1387788
20249,282824
54337,903195
120284,1465285
30651,428837
49107,861596
72841,1225908
84222,1387142
54337,903197
72841,1225683
84222,1387339
30581,428837
72841,1225880
120283,2176112
49106,859667
16990,145417
22158,281739
72841,1226117
49105,862243
22158,280272
54434,902967
22158,280300
72841,1225569
54409,902967
49102,862240
54391,902967
72841,1226350
49103,862241
54356,902967
30469,428837
49147,861901
49149,861901
20245,281525
49148,861901
54346,902967
72841,1222979
16990,145303
49100,860278
30651,428681
84222,1387940
72841,1222377
49101,861595
16990,144908
54349,903041
49061,858053
30581,428681
49079,859790
72841,1221819
22160,280518
30469,428681
54337,903125
49079,859013
72841,1222376
84243,1359865
16990,145011
72841,1222541
54345,903030
16990,145012
16990,145492
120300,2177629
120300,2177837
16990,145605
84243,1359588
16990,145625
84243,1358966
22168,282889
30649,428837
117279,2158638
84789,1359662
54345,903262
84243,1359701
116731,2158560
85081,1359662
120324,2191120
30476,428732
54345,903029
54369,903070
16990,145410
54369,903390
16990,145506
54369,903073
72841,1221943
72841,1221687
84246,1359421
54345,902913
72841,1223449
16990,145606
54345,902967
30476,428932
16990,144909
54395,902967
72841,1226328
16990,144890
84247,1359120
16990,145626
120339,2188873
54369,902967
84246,1359265
30576,428635
120341,2175179
72841,1225785
16990,145205
30568,428681
49112,862028
30476,428681
16990,145607
30750,428681
49228,860742
72841,1225879
30690,428681
16990,144889
16990,144910
30698,428681
72841,1226329
16990,144407
49229,862645
72841,1226116
22191,283831
116745,2159843
16990,145517
33006,428681
22190,284695
116745,2159821
30720,428681
16990,145518
72841,1222955
32923,428681
116745,2159815
72841,1222104
33067,428681
16990,145223
54337,902959
22189,284695
16990,145110
30629,428681
72841,1222373
16990,145621
33001,428681
84249,1359701
33068,428681
54677,902967
30576,428681
72841,1223580
116764,891495
33056,428681
16990,145008
49085,853308
54337,903284
16990,145198
72841,1222108
116769,2160196
49507,853308
54337,903198
49506,853308
54337,903520
54337,903199
30670,428635
54337,903454
30689,428635
16990,145009
30756,428635
30522,428635
72841,1221823
49266,853308
72841,1223271
54337,903126
116769,2160233
54337,903201
30513,428635
54337,903517
16990,145620
120345,2191048
22208,270044
16990,145499
120345,2191023
84244,1359701
54337,903361
16990,144895
30689,428681
54337,903362
49265,853308
49267,853308
49269,853308
30478,428632
120360,2190697
16990,145601
22209,268544
54337,902926
16990,145502
16990,145503
49268,853308
49264,853308
30478,428635
16990,145221
54337,903156
22209,270264
49634,857865
16990,144623
30479,428631
49088,858379
16990,145618
22209,269928
120360,2191104
30479,428930
54424,902967
16990,144404
30489,428681
30590,428681
30479,428681
84248,1359701
120361,2187401
30481,428680
72841,1221507
16990,144409
22209,269670
120361,2187372
84257,1368528
30481,428888
120361,2187421
16990,144408
72841,1223256
49095,862169
54337,903187
22209,268243
84263,1374705
22209,269673
22209,269672
54337,903440
72841,1222995
54337,903439
30481,428889
54337,903119
72841,1223242
49095,860864
54360,903440
22209,268242
54360,903439
49095,862120
72841,1223425
22209,270345
16990,144577
120368,2188758
54360,903119
84263,1374751
16990,144532
22209,268988
49111,860084
30481,428840
54337,902996
84263,1374752
22209,269320
72841,1222231
49230,860743
16990,144691
120368,2188609
33085,428582
16990,144469
84263,1374650
30608,428635
33049,428635
117074,2140155
84263,1374691
120368,2188763
22209,270344
22209,268987
33022,428635
117074,2139969
16990,144550
120368,2188846
33084,428635
117074,2140325
33085,428635
49195,860107
22209,268901
117074,2140157
22209,270258
16990,144551
117074,2140066
49118,849386
22210,267900
30561,428635
119371,2185556
117074,2139979
16990,144470
84263,1374729
16990,144426
84263,1374690
22210,269061
84263,1374689
54337,903116
20656,268253
116911,2159784
30481,428734
16990,144420
30481,428935
49119,849386
84263,1374647
72841,1222628
84263,1374728
20656,268191
116918,2147118
20656,270286
49116,849386
20656,268166
49117,849386
72841,1223543
20656,269247
20656,269277
84263,1374603
20656,268712
30481,428891
16990,144588
72841,1221506
54360,902967
49484,859061
72841,1223542
20656,269742
72841,1223541
20656,269958
49484,860333
116918,2147488
20656,268786
16990,144636
116919,2146930
116919,2146929
72841,1222069
54338,902967
54373,902967
120370,2185155
30481,428838
20656,269977
30680,428755
16990,144666
22211,264860
22211,264696
116919,2147360
84263,1374664
120371,2175866
72841,1222662
54397,902967
72841,1222346
16990,144465
72841,1223249
22211,265379
22211,265029
72841,1221518
30627,428834
84263,1374748
54337,903005
72841,1222089
30594,428681
54337,903272
22211,264911
30627,428681
22211,265148
54360,903444
33024,428681
72841,1223244
54337,903444
30496,428681
72841,1223596
30607,428681
22211,265147
22211,264801
30505,428635
72841,1223139
84263,1374665
120371,2175953
72841,1222542
16990,167540
84263,1374663
72841,1222840
54337,903347
22211,264800
30606,428681
16990,150713
20656,269240
30577,428681
20656,268588
20656,268187
84263,1374727
30661,428681
20656,269682
49505,858171
20656,269403
84263,1374648
119368,2185355
84263,1374649
30505,428681
20656,269624
20656,269683
30655,428635
30602,428635
30655,428681
30602,428681
84265,1388028
84265,1370461
30505,428886
20656,268023
20656,270358
84265,1388018
30505,428929
84265,1388021
49629,858171
16990,150996
84265,1370515
20656,267625
116919,2147292
20656,268998
30499,428835
16990,150321
49232,862622
30499,428779
16990,166594
49257,862622
54337,903275
54360,903276
22286,264753
54360,903443
54360,902954
84265,1370568
116928,2160328
49239,858855
84265,1388010
54360,903275
54347,903177
84265,1388013
22274,264515
22219,264515
84265,1370500
54347,903496
16990,150443
54339,903022
54339,903260
30534,428681
16990,166441
84265,1370462
22236,269117
120439,2181483
54350,903334
20651,269117
20651,269995
20651,268019
20651,267778
49636,862635
20653,268245
120440,2181483
20653,269936
20653,267872
84265,1388009
20653,268991
20653,268246
54359,903306
20653,268992
120445,2187569
20653,267874
120445,2187557
30536,428885
120445,2187724
54359,903225
49318,849841
120445,2178009
54359,903065
84270,1365779
22246,284216
54361,903019
30536,428681
16990,144920
84270,1366493
120445,2187723
84270,1365964
22255,267089
84270,1367020
54376,903225
120445,2187556
49326,849841
16990,144690
84270,1365785
16990,144448
30719,428701
84270,1366677
22259,257375
120445,2178015
72841,1221789
16990,144450
84270,1366490
120449,2175792
84270,1366489
16990,144633
120450,2175771
84270,1365965
84270,1365784
72841,1222663
49333,849841
16990,144548
49337,849841
84271,1365881
120454,2211658
72841,1221508
49335,849841
49334,849841
120455,2211658
117279,2160333
72841,1222647
16990,144463
54405,921899
72841,1222639
49336,849841
30586,428848
16990,145005
120470,2211694
54405,902905
30677,428870
120474,2211694
117183,2160331
16990,144464
22270,265267
16990,144589
30564,428840
16990,144634
30684,428840
120454,2211679
30665,428840
16990,144632
30758,428840
22324,258005
116929,2133455
16990,144504
22324,258336
22324,258006
49527,860576
16990,144419
54442,925420
116929,2133430
120455,2211679
54442,925782
30722,428840
22281,257975
30564,428735
54922,925654
22288,265215
30665,428635
22288,265216
120457,2211659
120476,2211659
49485,862827
16990,165538
72841,1226015
22288,264967
116929,2133431
30758,428635
54458,926002
32919,428635
116937,2116712
22291,259194
22291,257642
116937,2132721
116937,2117219
49402,857952
116937,2116785
120462,2211679
33051,428681
22292,259018
117179,2159285
30564,428681
54444,923441
30684,428681
54444,923564
16990,167055
30665,428681
54444,924002
84502,1383647
30758,428681
116950,2120953
16990,166133
84502,1383675
30722,428681
16990,168565
54452,924026
49486,860914
32919,428681
16990,167227
116952,2120316
16990,167505
54452,926429
72841,1226217
116961,2134053
120473,2211659
30723,428606
54452,924450
116961,2158570
49410,849841
49409,849841
120461,2211640
22293,258201
16990,167048
22293,257532
54458,923488
49411,849841
120463,2211651
54458,924454
22293,258520
16990,167047
120475,2211691
16990,166560
22293,259650
16990,168374
22293,259360
120466,2211655
22293,259075
16990,167541
54826,924018
54826,925648
30732,428865
84520,1363582
16990,166083
22293,258202
72841,1226340
84518,1363582
116961,2159380
16990,168153
120521,2243120
49638,860509
30732,428748
16990,166865
30732,428896
116961,2158587
30597,428602
16990,165631
49581,861459
84537,1378514
16990,168094
120541,2242912
30611,428589
84533,1379153
120541,2243118
22293,259362
49580,861459
72841,1225525
49579,861459
16990,167474
49578,861459
54458,923783
49577,861459
49576,861459
22293,259361
84533,1379158
22293,258203
120541,2242785
16990,166708
72841,1225573
22293,259649
16990,168972
120539,2242912
72841,1226005
22293,257533
16990,167193
84545,1378981
84545,1378515
16990,166242
54545,925668
120539,2243118
84541,1379155
16990,165834
120565,2243118
84735,1379979
16990,145017
84543,1378213
16990,145188
84543,1379611
84543,1379163
49519,860585
84543,1379384
125211,2244233
16990,168646
84543,1378599
120516,2244042
22300,257761
49633,860804
16990,166795
49633,862103
22300,259296
84903,1378859
120501,2244042
49633,861334
120501,2243265
22294,258984
16990,145019
22294,257439
22294,258997
16990,145016
120502,2244114
22294,257790
22294,257791
22294,258706
22294,257789
22294,259297
120502,2244113
22294,258446
22294,258433
54550,924629
22294,259557
49632,860805
30646,428847
22297,258051
120518,2243330
22302,258926
22302,259234
49637,860805
120505,2243148
54564,908530
84547,1378631
22302,258055
84547,1379097
22302,257889
120518,2243920
22302,257711
30718,428756
120505,2243920
72841,1221530
30718,428882
117279,2158568
30718,428699
72841,1221669
117279,2158616
30759,428882
22302,258377
54566,908659
49629,861332
30734,428896
117279,2158586
84547,1379096
16990,166202
120513,2244185
30652,428896
22297,257387
54566,908615
30678,428653
22315,258417
16990,144851
120527,2244185
30678,428851
116965,2121410
54566,908426
54566,908554
116965,2121194
30757,428740
116967,2146579
30757,428789
120569,2242931
116967,2145843
54566,908611
116967,2146348
54566,908490
116967,2146577
54566,908496
120533,2242931
30757,428685
49664,836417
54566,908791
54566,908699
54566,908612
30757,428746
120512,2242931
22303,258023
30746,431708
54566,908754
30746,431710
50036,841371
30746,431164
121745,2219957
22303,257375
30746,433174
16990,168693
49674,841371
72841,1225797
30746,432186
30746,431163
30746,430215
84547,1379526
30746,430214
84549,1379644
30746,432708
84549,1379591
72841,1226344
16990,168478
84549,1379579
16990,144897
84550,1378828
16990,145613
32721,431710
84550,1379041
84550,1378827
84550,1379943
22313,258981
32721,432707
32721,430213
54586,921851
22319,257975
16990,165958
72841,1225585
16990,168069
120528,2243420
16990,166047
72841,1226343
16990,168504
120529,2243420
72841,1225694
16990,169052
55033,921851
16990,168067
124727,2243031
16990,168507
55034,922477
55034,921993
49789,879540
16990,168503
22322,258657
72841,1225725
55034,922783
16990,168322
84550,1685594
55034,922308
72841,1225795
30694,428687
49789,879536
30694,428688
49789,879549
30694,428747
84551,1378763
54612,922412
16990,166221
84551,1378208
54612,922075
30703,428856
16990,168505
22328,215084
84551,1378920
16990,168944
120571,2243920
49789,878507
84552,1378505
16990,168242
22328,215007
30718,428654
72841,1226279
16990,166327
49789,879252
30718,500136
54592,921908
120544,2244144
30718,428728
49789,879099
120544,2242767
16990,168029
84552,1378763
84552,1378208
84552,1378920
49789,879391
22338,255867
49789,879262
22338,256828
54820,922061
16990,166921
30718,428831
84551,1379593
16990,166966
30718,428664
84551,1379832
54592,923024
84551,1378980
72841,1225637
30719,428955
22356,206526
16990,166506
30719,428796
22358,207010
72841,1226164
84551,1379650
49789,878510
54592,921915
72841,1226167
54592,923022
116968,2143384
54592,922283
49789,879401
116968,2144209
16990,168694
116968,2144208
30726,428684
22358,206633
16990,166688
49789,878511
22358,206352
54592,921967
30726,428790
54592,922375
54592,922061
22358,206438
84551,1379580
16990,167784
84551,1379422
49789,878954
84551,1379901
30726,449974
84551,1378512
84551,1379649
84551,1378263
54592,921914
30726,428895
72951,1217824
54592,922202
30726,428742
49789,878796
84552,1379593
84552,1379832
72951,1217949
120598,2196270
54592,922201
54592,922847
116970,2120324
54592,922537
22358,206912
16990,168508
22358,206729
49789,878817
22358,206353
30726,428785
84552,1378980
120599,2196131
84552,1379650
16990,166687
30733,428947
22357,206628
16990,166328
116973,2154445
49789,879106
116973,2154356
49789,878526
72951,1217916
120607,2196320
72951,1218688
84552,1379580
120608,2196341
84552,1379422
54592,923009
49789,878792
116974,2155274
49789,878975
72951,1218806
49789,879406
84552,1379421
49789,879112
54592,921965
16990,166223
22357,206401
116974,891495
30746,429593
22356,206907
49789,878658
30746,430589
54592,922526
30746,430118
84552,1379901
49789,879108
84552,1378512
22351,206885
49789,878663
30746,431081
54592,922833
22349,206333
84552,1379649
54592,922052
49789,879269
116983,2159284
72951,2246338
22354,206344
84552,1378263
16990,166805
54592,922370
30746,430666
16990,166686
116986,2109170
49789,1065577
84552,1379209
22350,206621
54592,922691
84552,1379438
22350,206725
16990,166685
84552,1378276
30746,428983
54592,922187
72951,1218860
116986,2109316
54592,922692
120649,2213215
16990,166222
84551,1378458
22350,207005
72951,1218630
84551,1378529
120658,2213479
84552,1379645
54592,922185
84552,1378458
120653,2213308
16990,166220
49789,1065570
30746,431069
22353,206449
30746,431707
72951,1217816
120646,2213308
54592,922051
72951,1218629
16990,168948
84552,1378529
30746,432709
49789,878647
16990,168066
54592,923010
49789,879397
120650,2213405
16990,168947
54592,922529
72951,1217920
49789,878807
16990,168065
49789,878645
30746,430665
49789,878970
54592,922524
30746,432706
49789,879545
84553,1378854
54592,923006
116993,2113203
30746,431709
16990,165774
30746,431165
22352,206906
49789,836529
16990,168945
49789,878662
54603,922829
30746,431162
30746,430216
16990,166804
30746,429614
54603,923005
16990,168946
22361,206528
49789,879542
16990,168506
49789,879258
117007,2115767
124881,2213392
16990,166332
22359,206919
49789,879260
16990,165807
32721,430589
22359,207020
120684,2216099
54603,922828
49789,878506
54603,921900
32721,430666
72951,2246185
16990,167654
22359,206459
117012,2117874
49789,879389
32721,429688
120684,960967
16990,145612
49789,878655
22359,206821
32721,432185
16990,145614
117012,2117878
32721,430212
22359,206820
120684,960944
49789,878812
22359,206550
84874,1374403
32721,432184
72951,1218660
32721,433173
16990,145627
54592,921917
72951,1217918
22359,206819
54592,921918
120685,2216411
22359,207018
32721,431161
49789,878653
117012,2117625
16990,145404
120685,960933
32721,431069
72951,1217876
32721,431707
49789,879535
32721,432709
117012,2117407
22359,206639
16990,145000
72951,1218659
57121,960934
49789,878805
16990,145191
49789,878508
30757,428741
22359,206917
84618,1370507
120685,960934
72951,1217971
54623,922092
117012,2117622
72951,1217856
49789,879251
57121,2215938
120685,2215938
54596,922432
16990,166388
72951,1217919
16990,166389
117012,2117687
16990,167331
49789,878661
49789,878513
16990,167652
72951,1217855
57121,960969
54709,908323
16990,168976
117020,2116740
22359,206460
16990,165526
22359,206359
84648,1375251
22359,206641
16990,165809
54709,906488
84649,1375002
72951,1217970
22359,206738
120687,2215713
22359,206898
16990,165880
22359,207019
49789,879533
120686,2215713
16990,168526
120687,2215367
72951,1217839
84662,1388774
16990,166709
49789,879407
54709,907106
22359,206640
120686,2215721
49789,878961
54596,921795
16990,168973
30812,433699
84664,1370445
16990,165879
54709,907531
84666,1370445
49789,879248
16990,168525
84667,1370445
55026,922489
117046,2127822
72954,1226233
117046,2128007
16990,166249
49789,878640
84668,1364206
22411,254625
55028,919864
49789,879101
54597,922489
49789,879272
55027,922489
22379,254228
72956,1236802
49789,879392
16990,167648
57123,960907
30865,434081
16990,167196
72973,1241684
16990,167199
49789,878808
22380,254308
16990,166248
30866,435951
49789,878803
22381,254519
49789,879390
49789,879393
49789,878802
30868,436552
84670,1394432
54597,922005
16990,165808
30868,436551
49789,879534
57123,960906
49789,878801
117046,2127606
120691,960906
84670,1394421
30868,436431
16990,166250
84670,1394403
22382,254080
16990,167198
84670,1394387
30868,436174
22385,229303
120753,2216337
84670,1394359
55027,922005
73044,1252117
54597,922789
49789,879256
16990,165525
117052,2132933
22385,233254
49789,856646
54597,922317
22385,237213
73050,1252117
16990,167651
117052,2131883
49790,879327
117053,2132933
120711,2215776
22385,227974
54597,922955
16990,166247
120697,2215675
55027,922789
16990,167649
84726,1363439
16990,167197
73055,1250607
22385,233212
120701,2216021
22385,235958
55027,922317
55027,922955
16990,167010
22385,230605
125151,2216039
16990,168095
22385,230604
117053,2131883
22385,235885
22385,234546
54619,922943
22385,233281
22385,229275
22385,235957
16990,167650
84731,1375682
22385,229328
54602,922869
16990,168524
16990,166710
117054,2132608
30908,440756
120705,2215838
16990,167653
117235,2132608
84731,1375604
74945,1242345
120708,960887
22385,230603
16990,168615
22385,237208
22385,230602
117058,2136219
54673,922886
54673,922258
117060,2139064
54673,921961
16990,167230
54673,922090
84733,1379528
22385,234550
84733,1379994
117073,2157785
73126,1242338
54673,922257
120709,2216388
22385,229327
117073,2157498
22385,237278
120709,2216400
22385,234622
120709,2216242
54634,921801
120709,2215761
54634,922747
49956,847711
117073,2157684
16990,167229
49962,832560
49961,832560
22385,235891
22385,230601
22385,235956
22385,231932
22385,233280
117073,2157683
117073,2157651
54623,922259
117073,2157542
54623,922749
54623,922095
84736,1378369
84733,1378369
22385,231931
16990,167228
22385,237212
117073,2157588
22385,235890
16990,168123
120713,2215360
16990,169003
22386,227309
117073,2157272
84749,1356950
117073,2157470
120714,960897
16990,169004
120714,2216039
31062,449779
22386,232609
22386,232610
117074,2140329
120720,2215764
54674,922087
16990,167439
50020,846963
16990,168692
120720,2215766
22386,233986
117090,2145483
54671,922087
117090,2145441
22387,236614
84770,1358770
22387,227351
50366,832611
54672,922087
16990,145297
50048,829246
31102,455036
50048,828951
54674,921524
16990,145408
54674,920460
16990,145610
85081,1359825
31117,454997
16990,145632
85081,1359527
120758,2216178
85081,1359823
120758,940066
54674,920459
16990,144914
50064,849658
22403,243964
85081,1359215
54671,921524
16990,145308
85081,1359668
31140,455014
54672,921524
120766,2220459
54671,920460
120766,2220467
117133,2155320
16990,145212
22403,245297
54672,920460
16990,168567
54672,920459
22403,243448
16990,168568
54634,922582
22403,245254
54673,922888
22403,240897
16990,166094
117159,2159371
84817,1363922
50288,840542
54673,922087
54673,921524
22404,265295
117163,2159074
84817,1364044
22404,240727
117168,2159143
84817,1363729
117163,2159089
117168,2159089
16990,168566
22404,245074
50117,842412
22404,243218
117164,2159215
22404,243220
54673,920460
50118,843832
22404,242019
117164,2159221
84825,1367202
16990,168831
22404,243882
16990,166562
22404,240733
84825,1367858
22404,243222
50120,844073
22404,243887
54655,907244
16990,165664
117191,2159371
84825,1368319
16990,167943
22404,244503
117190,2159371
54651,906786
120773,2227782
84825,1367367
16990,168377
22404,245078
22404,243216
84825,1367208
54652,906786
84825,1368164
117178,2159371
22404,243885
54653,905698
16990,167944
22404,242015
22404,245075
117179,2159283
22404,244496
16990,168829
22404,243889
16990,168375
16990,167941
16990,168376
54660,909127
16990,168830
16990,168828
22404,264730
16990,168863
124894,2228765
16990,167075
16990,168708
16990,166897
84839,1368894
50131,840425
50131,840424
117183,2160329
84839,1369164
50131,840449
16990,145190
50131,878388
55034,922300
124671,2228501
16990,145298
117186,2159423
16990,145189
117186,2159441
16990,168835
54683,904994
54683,904322
22404,290449
54683,903813
84897,1370707
22404,242018
117189,2159436
84897,1370819
22404,241373
16990,168363
22404,241371
117189,2159441
22409,240731
84864,1372832
16990,167615
54683,904754
50169,848560
22409,241361
117192,2159371
22409,242640
22410,240731
117192,2159403
16990,167056
22410,244512
84858,1372197
22410,241382
124671,2228502
22410,244514
16990,165973
117302,2159371
120820,2228511
16990,167334
50172,849373
22410,241381
84860,1372316
54698,908403
22410,243225
120820,2228411
22409,242007
120820,2228590
120820,2228588
117193,2159371
120820,2228647
120820,2228589
16990,168418
120820,2228708
120820,2228587
22404,241372
120820,2228468
22404,242014
22404,243219
54698,908277
22404,242634
50176,849658
120820,2228824
22409,243881
120820,2228586
22409,242629
50181,849658
120820,2228463
22409,242008
22409,243880
22407,240812
117200,2159423
120812,2228560
117200,2159441
22407,243973
84912,1379613
22407,242108
120818,2228529
117200,2159751
22408,244315
120818,2228844
120818,2228601
84923,1380752
16990,168704
117208,2159860
22412,254438
16990,167333
84923,1380845
16990,166570
117208,2159886
16990,167516
84924,1381232
22420,295202
117208,2159877
16990,168215
22419,295077
120820,2228643
16990,168154
22425,295028
120820,2228408
16990,165925
22426,295326
120820,2228467
120820,2228409
54727,923057
50219,867857
22427,295395
117331,2108066
16990,166912
50224,868373
16990,144888
50227,832611
16990,145498
84976,1390497
117234,2132343
16990,144902
84976,1390496
16990,145195
117235,2132343
54792,920972
84990,1393902
27266,298259
117241,2112070
54792,920973
54792,920419
117243,2110669
54792,919936
50262,852883
84995,1394228
50262,844162
50262,855399
54718,908823
16990,168875
120820,2228761
16990,167548
54728,916782
85014,1354782
54728,918120
117241,2111445
54728,915446
85017,1356472
54728,918118
16990,166136
54728,918116
120820,2228827
85017,1356084
16990,166359
54738,911379
120820,2228648
120820,2228644
85206,1353450
27264,321022
50262,844595
27264,320237
50262,844068
54731,911025
120820,2228513
85206,1355227
120820,2228466
27264,320394
54778,911782
120820,2228465
85017,1354795
50262,844202
85017,1353447
117241,2112080
50262,844367
120820,2228645
85017,1354344
54768,920087
85017,1353439
85017,1353438
50275,833355
54753,921426
120823,2228762
117255,2159441
27264,317538
54754,921426
27264,317978
22510,321022
54756,909232
54756,909231
22510,320700
22510,320237
22510,320095
22510,320246
22510,320361
22510,320546
54756,911539
22510,321039
16990,167088
54756,911195
50300,842657
16990,166142
54756,908867
54756,910775
85030,1358252
117279,2158576
120832,2228655
85083,1360036
85083,1359611
85083,1360035
117279,2158640
22510,320394
85083,1359301
22510,317538
117279,2158645
85083,1359900
117279,2158612
22510,321193
54759,911811
85081,1358934
85081,1358933
85081,1358935
22510,317572
85082,1358998
85082,1359451
22510,317978
54763,909687
22510,318779
54763,911757
16990,168444
120878,2229001
16990,165541
85082,1359610
54769,917989
85082,1359302
120879,2228968
85082,1359904
16990,168090
50382,882230
120879,2229046
16990,168448
50382,882122
16990,168447
50382,882062
16990,165832
50383,882038
54769,915948
85046,1359684
117279,2158544
54783,920219
85046,1359843
22551,318115
85055,1359684
85085,1359843
16990,167572
117279,2158543
50385,886887
85085,1359235
54801,923153
16990,166743
54779,917588
54779,916683
16990,169001
54779,918472
16990,165614
54779,915358
16990,144492
50391,886887
16990,144533
120957,2220822
16990,144491
50568,882066
85081,1359843
16990,145278
120957,2220550
50399,886871
54804,913480
16990,145367
120910,2220759
16990,144494
120956,2220550
22590,314620
16990,144493
52453,886887
16990,144449
85081,1359235
54799,913595
16990,145193
120910,2220893
120910,2221052
22591,316056
120973,2221078
85047,1359544
85081,1360041
120918,998870
16990,145522
54807,922571
50475,886887
85077,1358906
120934,998892
22591,316081
120935,998892
16990,145421
22591,313194
85075,1359147
16990,144712
120936,998892
22591,313320
16990,144429
85087,1358906
54807,922085
85077,1359147
54807,922421
22591,316656
120933,998892
22591,315327
120932,998892
22591,315258
16990,145563
22591,313358
16990,145268
85081,1359561
54807,922086
85081,1359702
16990,144850
22591,314352
85081,1359566
16990,145155
85081,1359565
120959,2220821
120955,2220891
54807,921956
85081,1358936
16990,144842
54824,916539
22591,313337
16990,145369
50502,882099
117279,2158574
85081,1359244
22591,314288
16990,145156
85081,1359248
50503,882099
85081,1359852
16990,144844
54829,916764
117279,2158529
16990,145271
22591,314192
16990,145060
52320,886855
120999,2205801
85081,1359249
16990,145462
85081,1359247
16990,144963
85081,1359853
121000,2205840
16990,144853
85081,1359402
54829,915436
85081,1359705
121001,2205761
85081,1359557
16990,144971
85081,1359405
85081,1359558
16990,145157
85081,1359562
54845,918268
50548,881986
16990,145615
85081,1359100
16990,145617
85081,1359563
121014,2233810
85081,1359559
50548,882298
85081,1358938
85081,1359250
16990,145194
85081,1359952
50568,882187
16990,145638
117279,2158548
85081,1358937
117279,2158605
50580,881944
121046,2211767
54856,908206
16990,145411
85081,1359854
124740,2211759
16990,144900
85081,1360042
117279,2158562
85081,1359154
27405,316581
124741,2211759
121049,2211759
50580,881894
124738,2211759
27405,316648
16990,144901
50582,882299
117279,2158526
54856,905934
16990,145639
121050,2211773
85081,1359153
50582,881918
16990,145020
85081,1359010
117279,2158588
50582,882129
85081,1359099
117279,2158599
85081,1359985
54856,907798
85081,1359246
16990,144924
117279,2158587
16990,145090
16990,144965
85081,1359986
85081,1358932
16990,145377
85081,1359403
85081,1359704
50626,882160
22673,342488
85081,1359009
117309,2159371
54899,917744
85081,1360043
54899,917301
85081,1359560
54899,918178
121160,2212511
16990,144923
85081,1359245
16990,144904
117330,2108286
16990,145619
117330,2108285
121160,2212669
16990,145197
85081,1359703
117330,2107253
117330,2108287
16990,145196
117330,2107388
121162,2212160
121162,2212159
54933,918065
52341,882120
16990,145571
54948,918184
22701,345370
16990,145463
117343,2146342
16990,144978
117343,2146599
85081,1358904
85081,1359529
85081,1359664
16990,145412
85081,1359828
85081,1358903
16990,145007
85081,1359666
16990,145091
121188,2211602
16990,145316
117344,2146610
121191,2211576
117344,2155081
50755,885891
121192,2211580
117343,2146727
124975,2211580
50765,886038
124976,2211580
54984,914852
124937,2211566
50767,883378
16990,144905
85081,1359221
16990,144906
124972,2211566
85081,1359667
85081,1359528
50772,883441
121195,2211591
117343,2146341
16990,144503
85081,1359363
117343,2146360
85081,1359220
117343,2145987
16990,145593
50774,883378
54984,914641
16990,145065
117343,2146454
85081,1359544
124658,2211595
16990,145464
117343,2146735
121203,2208809
54984,914859
85081,1359152
54987,914204
85081,1359096
54987,914552
54987,914079
54987,914316
85081,1360044
50843,883378
121205,2208681
85081,1359457
16990,144846
55009,919980
117394,2160459
16990,144861
55020,923185
22741,365306
117394,2160460
16990,145181
27607,365306
55020,923149
55029,921760
117426,2161747
50853,880426
55054,910571
55054,909029
55054,911703
16990,168697
85081,1359097
55054,909405
55054,911145
117428,2161748
85081,1359098
117428,2161783
117426,2161783
16990,145092
55054,910173
16990,145504
16990,144907
55054,909060
16990,145416
117432,2161748
121239,2211443
16990,145623
55054,910730
85081,1359701
16990,145299
117445,2161783
55054,909332
